Country Code,Name,Location,System ID,URL,Auto-Discovery URL
AU,Monash Bike Share,"Monash University, Melbourne AU",monash_bike_share,https://monashbikeshare.com/,https://monashbikeshare.com/opendata/gbfs.json
CA,Sobi Hamilton,"Hamilton Ontario",sobi_hamilton,https://hamilton.socialbicycles.com/,https://hamilton.socialbicycles.com/opendata/gbfs.json
US,Arbor Bike,"Ann Arbor, MI",arbor_bike,http://arborbike.org/,https://gbfs.bcycle.com/bcycle_arborbike/gbfs.json
US,Austin B-Cycle,"Austin, TX",austin_bcycle,http://austinbcycle.com/,https://gbfs.bcycle.com/bcycle_austin/gbfs.json
US,Bishop Ranch BRiteBikes,"San Ramon, CA",bishop_ranch,http://britebikes.socialbicycles.com/,http://britebikes.socialbicycles.com/opendata/gbfs.json
US,Boise Green Bike,"Boise, ID",boise_greenbike,http://boise.greenbike.com/,http://boise.greenbike.com/opendata/gbfs.json
US,Breeze Bike Share,"Sana Monica, CA",breeze_bikeshare,http://santamonicabikeshare.com/,http://santamonicabikeshare.com/opendata/gbfs.json
US,Broward B-Cycle,"Broward, FL",broward_bcycle,http://broward.bcycle.com/,https://gbfs.bcycle.com/bcycle_broward/gbfs.json
US,Buffalo Bike Share,"Buffalo, NY",buffalo_bike_share,https://buffalo.socialbicycles.com/,https://buffalo.socialbicycles.com/opendata/gbfs.json
US,Charlotte B-Cycle,"Charlotte, NC",charlotte_bcycle,http://charlotte.bcycle.com/,https://gbfs.bcycle.com/bcycle_charlotte/gbfs.json
US,Coast Bike Share,"Tampa, FL",coast_bike_share,http://coastbikeshare.com/,http://coastbikeshare.com/opendata/gbfs.json
US,Denver B-Cycle,"Denver, CO",denver_bcycle,http://denver.bcycle.com/,https://gbfs.bcycle.com/bcycle_denver/gbfs.json
US,El Paso B-Cycle,"El Paso, TX",elpaso_bcycle,http://elpaso.bcycle.com/,https://gbfs.bcycle.com/bcycle_elpaso/gbfs.json
US,Fort Worth B-Cycle,"Fort Worth, TX",fortworth_bcycle,http://fortworth.bcycle.com/,https://gbfs.bcycle.com/bcycle_fortworth/gbfs.json
US,Great Rides B-Cycle,"Fargo, ND",greatrides_bcycle,http://greatrides.bcycle.com/,https://gbfs.bcycle.com/bcycle_greatrides/gbfs.json
US,Grid Bike Share,"Phoenix, AZ",grid_bike_share,http://gridbikes.com/,https://grid.socialbicycles.com/opendata/gbfs.json
US,Heartland B-Cycle,"Omaha, NE",boulder_bcycle,http://heartland.bcycle.com/,https://gbfs.bcycle.com/bcycle_heartland/gbfs.json
US,Houston B-Cycle,"Houston, WI",houston_bcycle,http://houston.bcycle.com/,https://gbfs.bcycle.com/bcycle_houston/gbfs.json
US,Juice,"Orlando, FL",juice_bike_share,https://orlando.socialbicycles.com/,https://orlando.socialbicycles.com/opendata/gbfs.json
US,Kansas City B-Cycle,"Kansas City, MO",kansascity_bcycle,http://kc.bcycle.com/,https://gbfs.bcycle.com/bcycle_kc/gbfs.json
US,Link Dayton Bike Share,"Dayton, OH",link_dayton_bike_share,http://www.linkdayton.org/,https://gbfs.bcycle.com/bcycle_linkdayton/gbfs.json
US,Madison B-Cycle,"Madison, WI",madison_bcycle,http://madison.bcycle.com/,https://gbfs.bcycle.com/bcycle_madison/gbfs.json
US,Mountain Ride Bike Share,"Ketchum / Sun Valley, ID",mountain_rides_bike_share,http://mrbikeshare.org/,http://mrbikeshare.org/opendata/gbfs.json
US,Red Bike B-Cycle,"Cincinnati, OH",cincyredbike_bcycle,http://cincyredbike.org/,https://gbfs.bcycle.com/bcycle_cincyredbike/gbfs.json
US,Share-a-Bull Bikes,"Tampa, FL",usf_share-a-bull_bikes,https://usf.socialbicycles.com/,https://usf.socialbicycles.com/opendata/gbfs.json
US,Sobi Long Beach,"Long Beach, CA",sobi_long_beach,http://sobilongbeach.com/,http://sobilongbeach.com/opendata/gbfs.json
US,Spartanburg B-Cycle,"Spartanburg, SC",spartanburg_bcycle,http://spartanburg.bcycle.com/,https://gbfs.bcycle.com/bcycle_spartanburg/gbfs.json
US,Topeka Metro Bikes,"Topeka, KS",topeka_metro_bikes,http://topekametrobikes.org/,http://topekametrobikes.org/opendata/gbfs.json
US,Ubike,"Charlottesville, VA",university_of_virginia,http://ubike.virginia.edu/,http://ubike.virginia.edu/opendata/gbfs.json
